K,l1_dist,cos_sim,cos_sim_ratio,method
6,0.4007248320556422,0.8784209662088068,37.671562309225344,gplsi
6,0.4049501594724911,0.857548844168416,42.3725425962989,gplsi
6,0.35228193577133915,0.8694596220277457,37.86055474485017,gplsi
6,0.38666078782302954,0.8603862391486121,56.3542756440994,gplsi
6,0.18762393840133304,0.9768909541097606,56.5331437274068,gplsi
6,0.2087972001908842,0.9674788094345029,42.84076854304264,gplsi
6,0.21231620557961106,0.9592481862231521,65.02096002224793,gplsi
6,0.10633335167781806,0.9957341968035198,54.74125634918449,gplsi
6,0.08789175609712872,0.9958706448781308,97.50397024492791,gplsi
6,0.12087786274430733,0.9943968344980578,75.49188851817883,gplsi
6,0.4058770902913718,0.8786069380162331,36.13950562907705,plsi
6,0.40564673427574416,0.8579811653930709,40.667394589750764,plsi
6,0.3538403235718132,0.869733266411274,35.86739386856527,plsi
6,0.38808397642390563,0.8608340802548194,53.36702255726001,plsi
6,0.19173715219759832,0.977055011740791,54.83982177108592,plsi
6,0.21479122270241055,0.9676028365833713,40.86201701457002,plsi
6,0.21314665892021786,0.9598037818794456,62.58387704505162,plsi
6,0.1073707619815254,0.9957163018430223,52.25662076492733,plsi
6,0.0886337529486561,0.9959588703475933,93.99093217875121,plsi
6,0.12391735238243724,0.9943396190847916,70.86414995707938,plsi
6,0.3315159178019647,0.9448796562420646,6.892072836013455,lda
6,0.40084518461042906,0.8894445611047727,5.2397168881472345,lda
6,0.32238834736253813,0.9576410779055586,6.695065989226651,lda
6,0.35026076900738917,0.935860346672653,6.988075501022233,lda
6,0.2788538592341489,0.9387168848870987,6.8500658822968425,lda
6,0.15620265983887358,0.9878004235872057,8.953410220568282,lda
6,0.06805884361305323,0.9985392669116108,10.039170449859151,lda
6,0.3253432992558802,0.9157448040894343,6.286424820714562,lda
6,0.29226357969874495,0.9393414526190615,7.17404410881076,lda
6,0.1949661607334292,0.9810666628822311,9.185600452427444,lda
