K,l1_dist,cos_sim,cos_sim_ratio,method
3,0.18816166102164844,0.9942007831809763,36.8502991542092,gplsi
3,0.24281264435670594,0.9903661080103254,42.440462393078775,gplsi
3,0.24040734838455657,0.9916308649158346,38.3557667552885,gplsi
3,0.13887875182280218,0.9958344180223916,43.34968155496883,gplsi
3,0.20999745392067223,0.9893781797176211,41.715479943921224,gplsi
3,0.19065673366223543,0.9920737633279729,38.882093302556385,gplsi
3,0.2542489800021293,0.9869452953945023,38.66796740096725,gplsi
3,0.07032076198731116,0.99886911575326,56.11233966536441,gplsi
3,0.2553812874940132,0.9901768845677493,53.06008979458106,gplsi
3,0.2306863588657629,0.9924156729459694,48.02010863410394,gplsi
3,0.18919585453137375,0.9940512860796312,36.26955018160699,plsi
3,0.2442217415652046,0.9901751176111833,41.479553557547966,plsi
3,0.24288268900420876,0.9913991407759579,37.549883185418125,plsi
3,0.13841117235270972,0.9958721798012892,42.0580888599858,plsi
3,0.2099794058158018,0.9893802974698446,41.70114894832206,plsi
3,0.19064374414932825,0.9920737611133769,38.86605652127532,plsi
3,0.24778094251720806,0.9873451205641707,38.5026742517586,plsi
3,0.07030829454303662,0.9988692817573118,56.06578848833033,plsi
3,0.25335859283530743,0.9903372442209619,52.247122022075224,plsi
3,0.22852517929602054,0.9926059652492251,47.381585525293715,plsi
3,0.30224306668969225,0.9814855701574352,8.493440970123947,lda
3,0.3873015078210013,0.9663417878104797,8.842836449585802,lda
3,0.26124530356534403,0.983666586729795,8.456859576867375,lda
3,0.14365988658386644,0.996263765671277,11.041922327908432,lda
3,0.26789546151209614,0.9780868057417368,9.03072566673149,lda
3,0.15032885326636733,0.9931940504260135,8.739073389509958,lda
3,0.32150322261265935,0.9794277109509081,9.671757104280116,lda
3,0.2563048073262868,0.9768919888431334,9.117132740429376,lda
3,0.3718374567020657,0.9707570112555081,10.50367569811309,lda
3,0.2598141338876506,0.9808512060618764,9.719011867021898,lda
