K,l1_dist,cos_sim,cos_sim_ratio,method
5,0.1477519874595174,0.9864228781208766,189.06554392473444,gplsi
5,0.10259351585352117,0.9861623988361821,170.5469670770687,gplsi
5,0.15608872156682502,0.9878252887415819,161.88699599331264,gplsi
5,0.1596162342722816,0.9863466864360791,180.59394749477053,gplsi
5,0.18423751889745704,0.9666226434415497,110.36861274828505,gplsi
5,0.16283745575422431,0.9710096284426186,151.71306869215547,gplsi
5,0.1651625769665896,0.9744936866861359,230.68991989333563,gplsi
5,0.23068233070224414,0.9544994195888901,97.95233329699532,gplsi
5,0.2365682024438398,0.9499954435290187,96.00875210775486,gplsi
5,0.06728033780364877,0.9988169623242381,221.6636621146147,gplsi
5,0.14684148974312308,0.9865235272365827,175.5381380138494,plsi
5,0.10453956657669956,0.9865371693651305,152.70992568513043,plsi
5,0.15698680101804632,0.9876917107060933,154.2247875047077,plsi
5,0.16216632649349566,0.9860341079209596,170.6398807664304,plsi
5,0.18598368483301853,0.9668528495924746,101.9318405109048,plsi
5,0.16331488024221757,0.9711236338871541,144.8845324337459,plsi
5,0.16605711907205983,0.9743623397187605,213.7327486498076,plsi
5,0.23158308935737687,0.9550974328797232,91.58161649346329,plsi
5,0.2376256119757393,0.9503436711697024,89.87137700153866,plsi
5,0.06764154667393604,0.9988200975564432,211.08850068567585,plsi
5,0.2581293717966183,0.9597387396899506,10.225739619226276,lda
5,0.2814507587844909,0.946836268037703,8.546885730604098,lda
5,0.3059563285160749,0.9501104854299852,8.481080181846847,lda
5,0.7081939564816739,0.7859644140482082,4.968395532964631,lda
5,0.14910699580730963,0.9926189114139848,8.876789125749717,lda
5,0.1828615270815781,0.9888226724215249,8.715049027997926,lda
5,0.5497502569782503,0.8673870989648286,5.637434798839894,lda
5,0.11561132732661217,0.9962286225572893,7.535900762144598,lda
5,0.4859790847719731,0.8783367337029511,5.128100297156472,lda
5,0.4941208404221024,0.8832226803354188,5.133803493244996,lda
